85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
85.29,14.71,0.8824,0.8235,0.8333,0.1765,0.8571,0.7071,0.7059
85.88,14.12,0.8941,0.8235,0.8352,0.1765,0.8636,0.7194,0.7176
82.35,17.65,0.9529,0.6941,0.757,0.3059,0.8438,0.6699,0.6471
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
82.94,17.06,0.9059,0.7529,0.7857,0.2471,0.8415,0.6667,0.6588
84.71,15.29,0.8706,0.8235,0.8315,0.1765,0.8506,0.6949,0.6941
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
83.53,16.47,0.8471,0.8235,0.8276,0.1765,0.8372,0.6708,0.6706
84.71,15.29,0.8941,0.8,0.8172,0.2,0.8539,0.6972,0.6941
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
84.12,15.88,0.8588,0.8235,0.8295,0.1765,0.8439,0.6828,0.6824
83.53,16.47,0.9176,0.7529,0.7879,0.2471,0.8478,0.6799,0.6706
82.35,17.65,0.9529,0.6941,0.757,0.3059,0.8438,0.6699,0.6471
82.94,17.06,0.8353,0.8235,0.8256,0.1765,0.8304,0.6589,0.6588
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
84.71,15.29,0.8941,0.8,0.8172,0.2,0.8539,0.6972,0.6941
82.35,17.65,0.8941,0.7529,0.7835,0.2471,0.8352,0.6536,0.6471
82.35,17.65,0.8941,0.7529,0.7835,0.2471,0.8352,0.6536,0.6471
83.53,16.47,0.8706,0.8,0.8132,0.2,0.8409,0.6723,0.6706
83.53,16.47,0.8471,0.8235,0.8276,0.1765,0.8372,0.6708,0.6706
82.35,17.65,0.9529,0.6941,0.757,0.3059,0.8438,0.6699,0.6471
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
82.35,17.65,0.8941,0.7529,0.7835,0.2471,0.8352,0.6536,0.6471
83.53,16.47,0.8471,0.8235,0.8276,0.1765,0.8372,0.6708,0.6706
85.88,14.12,0.8941,0.8235,0.8352,0.1765,0.8636,0.7194,0.7176
84.71,15.29,0.8941,0.8,0.8172,0.2,0.8539,0.6972,0.6941
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
84.71,15.29,0.8706,0.8235,0.8315,0.1765,0.8506,0.6949,0.6941
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
84.71,15.29,0.8941,0.8,0.8172,0.2,0.8539,0.6972,0.6941
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
84.71,15.29,0.8941,0.8,0.8172,0.2,0.8539,0.6972,0.6941
82.35,17.65,0.9529,0.6941,0.757,0.3059,0.8438,0.6699,0.6471
84.71,15.29,0.8706,0.8235,0.8315,0.1765,0.8506,0.6949,0.6941
85.88,14.12,0.8941,0.8235,0.8352,0.1765,0.8636,0.7194,0.7176
82.35,17.65,0.9529,0.6941,0.757,0.3059,0.8438,0.6699,0.6471
82.35,17.65,0.8235,0.8235,0.8235,0.1765,0.8235,0.6471,0.6471
83.53,16.47,0.9176,0.7529,0.7879,0.2471,0.8478,0.6799,0.6706
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
82.94,17.06,0.8588,0.8,0.8111,0.2,0.8343,0.66,0.6588
82.94,17.06,0.9059,0.7529,0.7857,0.2471,0.8415,0.6667,0.6588
84.12,15.88,0.8588,0.8235,0.8295,0.1765,0.8439,0.6828,0.6824
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
82.35,17.65,0.9529,0.6941,0.757,0.3059,0.8438,0.6699,0.6471
82.94,17.06,0.8353,0.8235,0.8256,0.1765,0.8304,0.6589,0.6588
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
85.29,14.71,0.9059,0.8,0.8191,0.2,0.8603,0.7099,0.7059
84.12,15.88,0.8588,0.8235,0.8295,0.1765,0.8439,0.6828,0.6824
82.35,17.65,0.8941,0.7529,0.7835,0.2471,0.8352,0.6536,0.6471
82.35,17.65,0.8941,0.7529,0.7835,0.2471,0.8352,0.6536,0.6471
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
85.29,14.71,0.8824,0.8235,0.8333,0.1765,0.8571,0.7071,0.7059
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
82.94,17.06,0.8353,0.8235,0.8256,0.1765,0.8304,0.6589,0.6588
82.94,17.06,0.9059,0.7529,0.7857,0.2471,0.8415,0.6667,0.6588
84.12,15.88,0.8588,0.8235,0.8295,0.1765,0.8439,0.6828,0.6824
81.76,18.24,0.9412,0.6941,0.7547,0.3059,0.8377,0.6556,0.6353
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
84.12,15.88,0.8824,0.8,0.8152,0.2,0.8475,0.6847,0.6824
